hostId,hostUrl,hostName,hostAbout,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostIsSuperhost,hostPictureUrl,hostSince
64957866,https://www.airbnb.com/users/show/64957866,Annmarie,,within an hour,100,93,true,https://a0.muscache.com/im/pictures/user/c868687f-e518-418c-9cf5-13501cf7f9c2.jpg?aki_policy=profile_x_medium,2016-03-29
77228772,https://www.airbnb.com/users/show/77228772,Serena,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/1f7ec9bd-6f71-4cf7-9fc8-a72f319f7c2a.jpg?aki_policy=profile_x_medium,2016-06-12
15961273,https://www.airbnb.com/users/show/15961273,Tanya,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/ff52de42-25c6-4442-bb36-3ccf89afb35b.jpg?aki_policy=profile_x_medium,2014-05-25
178391648,https://www.airbnb.com/users/show/178391648,Martin,We are a young family with 2 kids (twins) aged 6. We live just 2 minutes drive from Doolin Village and our home is located on the Wild Atlantic way with beautiful views of the ocean. We love welcoming new guests to our Home.,within a day,90,54,false,https://a0.muscache.com/im/pictures/user/d39800bc-de00-475b-81ee-8a6db6119e3a.jpg?aki_policy=profile_x_medium,2018-03-14
122031088,https://www.airbnb.com/users/show/122031088,Ava,,within a day,90,97,false,https://a0.muscache.com/im/pictures/user/8e165804-5147-4d60-a137-1d00df06d599.jpg?aki_policy=profile_x_medium,2017-03-22
27472241,https://www.airbnb.com/users/show/27472241,Gonzague,,within a day,90,99,false,https://a0.muscache.com/im/pictures/user/8f30d942-4aea-400c-b6c7-5a06d9096914.jpg?aki_policy=profile_x_medium,2015-02-09
20997918,https://www.airbnb.com/users/show/20997918,David,,within a day,100,36,true,https://a0.muscache.com/im/pictures/user/e309d315-a291-4cde-abe0-c85af77f0c82.jpg?aki_policy=profile_x_medium,2014-09-06
34571024,https://www.airbnb.com/users/show/34571024,Patrick,"I am a 34 year old doctor living and working in Dublin, I'm very easy going, tidy and am a non smoker. Traveling is a passion for me, my next trip is Istanbul with a weekend in Berlin first!",within an hour,100,73,false,https://a0.muscache.com/im/pictures/user/c77476d8-794b-4844-a548-0cea274d7154.jpg?aki_policy=profile_x_medium,2015-05-30
312835982,https://www.airbnb.com/users/show/312835982,Deaglan,,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/dc7f1d9d-fcf8-43b9-9c3d-23abece97a85.jpg?aki_policy=profile_x_medium,2019-11-28
8367842,https://www.airbnb.com/users/show/8367842,Lee,Professional female from GB living in Ireland since 2005!,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/65a724e4-2043-411c-8247-432f0ad2ae23.jpg?aki_policy=profile_x_medium,2013-08-24
298398000,https://www.airbnb.com/users/show/298398000,Kely,"I'm Kely I live in this two-floor apartment with my boyfriend in the middle of Portobello we're quiet and friendly people and we love meeting people, travel and good food",within a few hours,100,100,false,https://a0.muscache.com/im/pictures/user/44ef9e7b-8046-4f79-8405-7d0629bec5ab.jpg?aki_policy=profile_x_medium,2019-09-27
183279989,https://www.airbnb.com/users/show/183279989,Anthony,"Having traveled lots in my life I feel I understand very well what travelers are looking for , I know Dublin very well and every time I try to keep up to date with all new places that are opening and the places I really like stay the same I really hope that every one that comes to Dublin see s the best of Dublin And if I can help in any way I am delighted to do so",within a day,67,94,false,https://a0.muscache.com/im/pictures/user/728b87b3-274c-4fba-a3bb-f84c235b08fc.jpg?aki_policy=profile_x_medium,2018-04-09
42792399,https://www.airbnb.com/users/show/42792399,Gerry,I am married to Joan and we have four wonderful children. We live about an hour away from Lahinch in a place called Clonlara. The house we have on show here was built in 2007 and is used mainly by us during the summer. Our children have worked in the local businesses over the years and we have very fond memories of them growing up here! We hope our home helps to create some of these same memories for you if you choose Lahinch and An Creag Ard as your next holiday destination.,within a day,90,76,true,https://a0.muscache.com/im/users/42792399/profile_pic/1440962799/original.jpg?aki_policy=profile_x_medium,2015-08-28
246836704,https://www.airbnb.com/users/show/246836704,Rafael,,N/A,0,100,false,https://a0.muscache.com/im/pictures/user/0087fd5c-96fd-4a55-a642-1d64c00cf74e.jpg?aki_policy=profile_x_medium,2019-03-04
65454788,https://www.airbnb.com/users/show/65454788,Loredana,,N/A,0,100,true,https://a0.muscache.com/im/pictures/user/80ba1a03-3012-4746-afc7-4c65b1e3ea7f.jpg?aki_policy=profile_x_medium,2016-04-02
47473394,https://www.airbnb.com/users/show/47473394,Jack,,within a few hours,90,93,false,https://a0.muscache.com/im/pictures/user/90292e0d-cc61-420a-be77-b90e5eecd244.jpg?aki_policy=profile_x_medium,2015-10-26
66306887,https://www.airbnb.com/users/show/66306887,Gabriel,"A fully restored Pub and residence ideally located on Main Street , Ennistymon . This beautiful house offers four bedrooms over three floors , sympathetically restored to retain the old timber bar where friends traditionally gathered to share in conversation over a whisky or a pint. The property offers two full bathrooms , a grand parlor with original fireplace , fully stocked kitchen and of course a warm stove in the hearth .The three story building is set on a full cellar and overlooks the historic Falls Hotel to the rear with the crashing power of the Falls themselves only a short stroll from the house (Website hidden by Airbnb) Haran’s is convenient located a stones throw from Eugene’s Bar , a must see for any visitor to Ennistymon,and the award winning coffee shop The Cheese Press , which boasts the best cheese toasty in the country according to the Irish Times. Across the street visitors will find Little Fox, one of the seven of the Irish Times’ Great out-of-the places to Eat’ in 2019 . Ennistymon oozes a classic country charm , offering a collection of cafes , a health food shop, a creperie , second hand shops ,music shops , a traditional woolen weaver and plenty of pubs with traditional Irish music . On Saturday morning’s locals muse around the farmers market and every morning and every evening the crows take up position on the roof tops to discuss the business of the da (Website hidden by Airbnb) Ennistymon is a wonderful base to explore Co Clare , with the Cliffs of Moher just 14km away and the famous surf beach at Lahinch only 3km .The fish restaurants and bars at Liscannor are just 8km from Haran’s and Lisdoonvarna , Fanore , Ballyvaughan ,Kilfenora ,Miltown Malbay , Doonbeg , Kilkee and Kilrush are all within easy driving distanc (Website hidden by Airbnb) Haran’s will be your quiet , comfortable yet stylish retreat to arrive home to after a busy day exploring the great majestic lunar landscape of the Burren and all the dramatic outdoor delights of County Clare .",within an hour,100,100,false,https://z0.muscache.cn/im/pictures/user/c758cecf-6954-462b-a7f7-c38b4aa4bd1f.jpg?aki_policy=profile_x_medium,2016-04-08
18998303,https://www.airbnb.com/users/show/18998303,Patrick,,N/A,0,0,false,https://a0.muscache.com/im/users/18998303/profile_pic/1427755977/original.jpg?aki_policy=profile_x_medium,2014-07-27
154190760,https://www.airbnb.com/users/show/154190760,Luca,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/1e24fc21-408a-4e83-93a5-392156e8d581.jpg?aki_policy=profile_x_medium,2017-10-11
11177326,https://www.airbnb.com/users/show/11177326,Giuseppe,,N/A,0,100,false,https://a0.muscache.com/im/users/11177326/profile_pic/1392797540/original.jpg?aki_policy=profile_x_medium,2014-01-10
35369029,https://www.airbnb.com/users/show/35369029,Megan,I'm an avid traveller who loves to explore new places and meet new people. I have travelled to many places around the world and I love the idea of air B and B.,N/A,0,0,false,https://a0.muscache.com/im/users/35369029/profile_pic/1436009272/original.jpg?aki_policy=profile_x_medium,2015-06-09
42912793,https://www.airbnb.com/users/show/42912793,Greg,,within a day,100,0,false,https://a0.muscache.com/im/users/42912793/profile_pic/1441052355/original.jpg?aki_policy=profile_x_medium,2015-08-30
182192815,https://www.airbnb.com/users/show/182192815,Oren,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/4c1449d9-df55-4977-be05-9a3a92d5e0c8.jpg?aki_policy=profile_x_medium,2018-04-03
2044265,https://www.airbnb.com/users/show/2044265,Ilaria,"Traveller, lover, humanitarian, human, open minded, welcoming, proud sometimes impatient. Living abroad with my Irish husband. Work for the United Nations. Love Dublin, love coffee, love brown bread and the colour green.",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/d5c33672-5853-42d2-b626-074c08c05866.jpg?aki_policy=profile_x_medium,2012-03-31
204681284,https://www.airbnb.com/users/show/204681284,Sheila,,within an hour,100,80,true,https://a0.muscache.com/im/pictures/user/13d61094-5a44-4cd9-b8f2-c49b9e610dc9.jpg?aki_policy=profile_x_medium,2018-07-24
5429761,https://www.airbnb.com/users/show/5429761,Bob,"I love being an Airbnb host. I call it travel in reverse! I stay here and get to meet so many wonderful people. It is an opportunity to return some of the amazing hospitality and kindness I have experienced on my own travels. I have worked in several jobs - various restaurants, office jobs too, sometimes in Ireland and sometimes in the USA. I've studied business, arts, and computer science. I've enjoyed travel in Europe, USA, and Asia. I love adventure - bike touring, kayaking, mountain biking, hill running and sailing and have combined the above with travel.",N/A,0,100,true,https://a0.muscache.com/im/users/5429761/profile_pic/1430078812/original.jpg?aki_policy=profile_x_medium,2013-03-12
87349954,https://www.airbnb.com/users/show/87349954,Sara,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/65dc420e-2c49-47af-ae0c-dea98daaf776.jpg?aki_policy=profile_x_medium,2016-08-01
45400263,https://www.airbnb.com/users/show/45400263,Christina,,N/A,0,0,false,https://a0.muscache.com/im/users/45400263/profile_pic/1443771620/original.jpg?aki_policy=profile_x_medium,2015-09-29
337473217,https://www.airbnb.com/users/show/337473217,Julie,,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/3cad97ab-c72d-4937-8da3-749aeff1b0cb.jpg?aki_policy=profile_x_medium,2020-02-19
27637776,https://www.airbnb.com/users/show/27637776,Evelyn,Mum with family of 4,within an hour,100,67,false,https://a0.muscache.com/im/pictures/user/c5f1c23d-8250-47f9-81a4-2821fc0d69cd.jpg?aki_policy=profile_x_medium,2015-02-12
22261862,https://www.airbnb.com/users/show/22261862,K H,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/a0eeaede-d3b6-4656-a95b-5f7c69c4ba31.jpg?aki_policy=profile_x_medium,2014-10-07
18152416,https://www.airbnb.com/users/show/18152416,Catherine,"Loving life in the heart of Dublin's Docklands, surrounded by too many restaurants and bars for my own good! Love travelling and visiting unspoilt magical places - I hope to show our beautiful city's hidden treasures to our AirBnb guests. Life motto...live, love, laugh, bloom!!",within a few hours,90,68,true,https://a0.muscache.com/im/users/18152416/profile_pic/1433880136/original.jpg?aki_policy=profile_x_medium,2014-07-15
137364020,https://www.airbnb.com/users/show/137364020,Paul,,within an hour,100,89,false,https://a0.muscache.com/im/pictures/user/dbeb6bc6-e892-4101-8b6d-89390452dfd0.jpg?aki_policy=profile_x_medium,2017-06-27
210897124,https://www.airbnb.com/users/show/210897124,Alexis,,N/A,0,100,false,https://a0.muscache.com/im/pictures/user/fa020424-4bad-4a1b-a26b-b233ef5bd452.jpg?aki_policy=profile_x_medium,2018-08-21
28583243,https://www.airbnb.com/users/show/28583243,Philipp,"Outgoing, sporty guy living in Dublin and working for (Hidden by Airbnb) .",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/8ce53e5c-5422-409a-8e27-5fcbede69329.jpg?aki_policy=profile_x_medium,2015-03-01
265401724,https://www.airbnb.com/users/show/265401724,Gerry,,within an hour,100,0,false,https://a0.muscache.com/im/pictures/user/557b8379-aa04-4813-ac5a-149da8f01bdc.jpg?aki_policy=profile_x_medium,2019-05-31
4829701,https://www.airbnb.com/users/show/4829701,Dale,"A long time traveler, experienced host, recently returned to Ireland after living abroad for a number of years. During the week I work as an IT Project Manager in health whilst most weekends you'll find us out to the west of Ireland or enjoying the proximity to Europe. I've been fortunate enough to live and travel around the world and understand what a good experience looks like; a great home, a friendly host, in a awesome neighbourhood with options to explore and do the things you love! I love meeting new people and sharing travel stories and tips and look forward to welcoming you.",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/da384041-e5a0-4312-979a-a4de72a97796.jpg?aki_policy=profile_x_medium,2013-01-24
39776728,https://www.airbnb.com/users/show/39776728,Gemma,,N/A,0,100,true,https://a0.muscache.com/im/users/39776728/profile_pic/1438064138/original.jpg?aki_policy=profile_x_medium,2015-07-28
6184554,https://www.airbnb.com/users/show/6184554,Franky,"We are a family of 3, myself and Ruth and our daughter called Ruby May who is 2.5 years old! Our house is our family house which we love which happens to be in a super location. The house therefore is well lived in, homily and comfortable stocked with all you could need.",within an hour,100,0,true,https://a0.muscache.com/im/pictures/user/31802ad7-f081-4048-82e9-bbb327e1d020.jpg?aki_policy=profile_x_medium,2013-05-01
4300590,https://www.airbnb.com/users/show/4300590,Elizabeth,"Owner/operator of New Zealand business, Kiwi Country Clothing Love being back in Ireland (lived in New Zealand). I am a young 53, love my music, good food and wine... great chat and craic. I enjoy hosting all kinds of everyone. have used AirBnb myself all over the world. Each and every guest who comes to my home is welcomed with warmth and genuine effort from me to give best experience possible. I have travelled much in my adult life and enjoy meeting people from various cultures and backgrounds. I am proud of what I have achieved inside and outside my home. There is nothing generic here. Everything is bespoke. Fantastic array of international art and crafts. All for my guests to enjoy.",within a few hours,100,100,false,https://a0.muscache.com/im/users/4300590/profile_pic/1436984330/original.jpg?aki_policy=profile_x_medium,2012-12-02
355990976,https://www.airbnb.com/users/show/355990976,Tommaso,,within an hour,100,33,false,https://a0.muscache.com/im/pictures/user/c163c3e4-7b93-468f-8186-2f794aac4426.jpg?aki_policy=profile_x_medium,2020-07-12
50288226,https://www.airbnb.com/users/show/50288226,Tarek,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/7679c0d4-37db-4220-a153-e73476d6460a.jpg?aki_policy=profile_x_medium,2015-12-01
52644078,https://www.airbnb.com/users/show/52644078,Joanne,,within an hour,100,98,false,https://a0.muscache.com/im/pictures/user/8c5d83ec-9c93-42fc-92ad-ae0868230ae5.jpg?aki_policy=profile_x_medium,2015-12-29
255382601,https://www.airbnb.com/users/show/255382601,Mark,"Outgoing, love travelling, love music...and history..",within an hour,94,86,true,https://a0.muscache.com/im/pictures/user/84a3f6f5-9af0-4fc2-adb8-d1954d886dc2.jpg?aki_policy=profile_x_medium,2019-04-12
6147273,https://www.airbnb.com/users/show/6147273,Prerna,"Traveler, Photographer, Yogini, Best version of myself right now ;)",N/A,0,0,false,https://a0.muscache.com/im/users/6147273/profile_pic/1429867358/original.jpg?aki_policy=profile_x_medium,2013-04-29
70143158,https://www.airbnb.com/users/show/70143158,Kevin,"Raised in London and living in Dublin I love my adopted city. I have been a professional dancer, actor, writer and am now a journalist and travel editor of a leading Sunday newspaper. The current job has taken me from interviewing Gordon Ramsay in his London home, to escorting 50 star-struck ballet fans on a magical backstage tour of the famed Maryinski Ballet in St Petersburg. All this means I am working or away a lot traveling, but it also means I want guests to enjoy my home as if it was there own (and that means respecting it as well). So come visit us in the heart of Dublin and enjoy my home.",within an hour,100,78,true,https://a0.muscache.com/im/pictures/user/047866e6-bd31-487f-8cc0-8a7573514357.jpg?aki_policy=profile_x_medium,2016-05-03
208252367,https://www.airbnb.com/users/show/208252367,Steven,,within a few hours,90,78,false,https://a0.muscache.com/im/pictures/user/573e908a-6def-4f13-a3c3-025f8c968480.jpg?aki_policy=profile_x_medium,2018-08-08
90736392,https://www.airbnb.com/users/show/90736392,Sylvia,,N/A,0,0,true,https://a0.muscache.com/im/pictures/user/8aa6e9e5-6c26-45c6-96a6-88beca4a79d7.jpg?aki_policy=profile_x_medium,2016-08-19
245168870,https://www.airbnb.com/users/show/245168870,Sophie,I am an easy going chilled cat person. I love Dublin city so much. I can recommend you a ton of cool places to go and visit. I can help you plan a great holiday in Ireland.,within a few hours,100,94,false,https://a0.muscache.com/im/pictures/user/29a6a89a-1ca1-420f-8aa9-66f3ab05ee86.jpg?aki_policy=profile_x_medium,2019-02-24
60717912,https://www.airbnb.com/users/show/60717912,Katharina,,N/A,0,0,true,https://a0.muscache.com/im/pictures/user/5f91b693-baeb-45d4-9bcf-00dba659c4c8.jpg?aki_policy=profile_x_medium,2016-02-28
406017,https://www.airbnb.com/users/show/406017,Marina,,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/78df5744-dc66-459d-9b15-7bc12e199112.jpg?aki_policy=profile_x_medium,2011-02-23
218736839,https://www.airbnb.com/users/show/218736839,Gerry,,within a few hours,92,94,false,https://a0.muscache.com/im/pictures/user/dd51254a-2802-44e3-85b1-17883fc502bf.jpg?aki_policy=profile_x_medium,2018-10-04
26067504,https://www.airbnb.com/users/show/26067504,Penny,,within an hour,100,33,false,https://a0.muscache.com/im/users/26067504/profile_pic/1421193448/original.jpg?aki_policy=profile_x_medium,2015-01-13
28280172,https://www.airbnb.com/users/show/28280172,Andrea,,a few days or more,17,54,false,https://a0.muscache.com/im/users/28280172/profile_pic/1425100860/original.jpg?aki_policy=profile_x_medium,2015-02-24
30009687,https://www.airbnb.com/users/show/30009687,Eilis,,N/A,0,0,true,https://a0.muscache.com/im/users/30009687/profile_pic/1427320040/original.jpg?aki_policy=profile_x_medium,2015-03-25
6938108,https://www.airbnb.com/users/show/6938108,Caroline,"Hi I'm Caroline, I work and live in Dublin. I love my city and I also travel far and wide too! I've been hosting and travelling with airbnb since 2013. My home is a very sociable space, comfortable and you will enjoy yourself if you decide to stay ☺.",within a few hours,100,50,false,https://a0.muscache.com/im/users/6938108/profile_pic/1436774852/original.jpg?aki_policy=profile_x_medium,2013-06-16
74950995,https://www.airbnb.com/users/show/74950995,Barry,I've a passion for hospitality and I truly love introducing guests to my beautiful city of Dublin!,within a day,50,100,false,https://a0.muscache.com/im/pictures/user/32408ddf-2243-460e-8e10-3e1824145531.jpg?aki_policy=profile_x_medium,2016-05-31
218736839,https://www.airbnb.com/users/show/218736839,Gerry,,within a few hours,92,94,false,https://a0.muscache.com/im/pictures/user/dd51254a-2802-44e3-85b1-17883fc502bf.jpg?aki_policy=profile_x_medium,2018-10-04
218736839,https://www.airbnb.com/users/show/218736839,Gerry,,within a few hours,92,94,false,https://a0.muscache.com/im/pictures/user/dd51254a-2802-44e3-85b1-17883fc502bf.jpg?aki_policy=profile_x_medium,2018-10-04
33381226,https://www.airbnb.com/users/show/33381226,Gerry,I am a family man who loves travelling and experiencing the outdoors.,within a few hours,80,100,false,https://a0.muscache.com/im/pictures/user/c093ab60-a643-488d-b1ab-299c02434406.jpg?aki_policy=profile_x_medium,2015-05-14
34900031,https://www.airbnb.com/users/show/34900031,Rita,I really love meeting people and you will find me very friendly and helpful.,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/9789bb4e-a608-4f6b-a96f-ba0e83126300.jpg?aki_policy=profile_x_medium,2015-06-03
81525072,https://www.airbnb.com/users/show/81525072,Kieran,"Hi, I'm Kieran. I love meeting new people from all over the world, and creating a comfortable environment for your stay here in Dublin, Ireland. I provide a useful map and can give tips and guidance on things to do in Dublin and surrounding area. Look forward to meeting you!!",N/A,0,82,false,https://a0.muscache.com/im/pictures/user/93a88fa8-2717-4a6d-be36-decd0538d2b2.jpg?aki_policy=profile_x_medium,2016-07-03
206473650,https://www.airbnb.com/users/show/206473650,Glen,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/88081f77-3476-4838-8f43-d3b56046b7fe.jpg?aki_policy=profile_x_medium,2018-07-31
137765710,https://www.airbnb.com/users/show/137765710,Danielle,,N/A,0,100,false,https://a0.muscache.com/im/pictures/user/b25e1c55-dc4d-480f-9173-6237d3853fed.jpg?aki_policy=profile_x_medium,2017-06-30
218736839,https://www.airbnb.com/users/show/218736839,Gerry,,within a few hours,92,94,false,https://a0.muscache.com/im/pictures/user/dd51254a-2802-44e3-85b1-17883fc502bf.jpg?aki_policy=profile_x_medium,2018-10-04
33381226,https://www.airbnb.com/users/show/33381226,Gerry,I am a family man who loves travelling and experiencing the outdoors.,within a few hours,80,100,false,https://a0.muscache.com/im/pictures/user/c093ab60-a643-488d-b1ab-299c02434406.jpg?aki_policy=profile_x_medium,2015-05-14
218736839,https://www.airbnb.com/users/show/218736839,Gerry,,within a few hours,92,94,false,https://a0.muscache.com/im/pictures/user/dd51254a-2802-44e3-85b1-17883fc502bf.jpg?aki_policy=profile_x_medium,2018-10-04
218736839,https://www.airbnb.com/users/show/218736839,Gerry,,within a few hours,92,94,false,https://a0.muscache.com/im/pictures/user/dd51254a-2802-44e3-85b1-17883fc502bf.jpg?aki_policy=profile_x_medium,2018-10-04
218736839,https://www.airbnb.com/users/show/218736839,Gerry,,within a few hours,92,94,false,https://a0.muscache.com/im/pictures/user/dd51254a-2802-44e3-85b1-17883fc502bf.jpg?aki_policy=profile_x_medium,2018-10-04
175679275,https://www.airbnb.com/users/show/175679275,Adam,"Hi everyone! I'm Adam, I'm an irish air traffic controller who loves to travel in my free time. I have a huge interest in art, music and film which you'll see plenty of examples of if you decide to stay in my home.",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/3d745989-4bec-453f-8589-37ac579a6b68.jpg?aki_policy=profile_x_medium,2018-02-27
348184416,https://www.airbnb.com/users/show/348184416,Patricia,,within an hour,100,98,true,https://a0.muscache.com/im/pictures/user/f2d55acd-ac74-4e69-8dc3-6b68995ca635.jpg?aki_policy=profile_x_medium,2020-05-31
271773310,https://www.airbnb.com/users/show/271773310,Briona,Welcome to Dublin ! I’m Irish but lived abroad for 10 years! Love to travel and meet new people !,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/9cafa1a9-eff2-4a8d-b467-38c01c247389.jpg?aki_policy=profile_x_medium,2019-06-27
198992799,https://www.airbnb.com/users/show/198992799,Asha,We are young couple that is mostly out and about so our house tends to be empty most of the time and we really only use downstairs so you will have the living room to yourself.,within an hour,87,98,false,https://a0.muscache.com/im/pictures/user/399835a5-c444-4d23-8451-c04c7670831c.jpg?aki_policy=profile_x_medium,2018-06-30
331956946,https://www.airbnb.com/users/show/331956946,Paul,"I have lived in ennis my whole life and also work in ennis, I am always around the town to help my guests with anything they may need",within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/a3d94c69-5a95-4dd9-8419-22ed833c613a.jpg?aki_policy=profile_x_medium,2020-01-30
49993965,https://www.airbnb.com/users/show/49993965,Leon,"Friendly, out-going person that loves to meet new people from different countries.",within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/b00c5009-8c30-4091-aa27-c1bf03eacaf0.jpg?aki_policy=profile_x_medium,2015-11-27
27472241,https://www.airbnb.com/users/show/27472241,Gonzague,,within a day,90,99,false,https://a0.muscache.com/im/pictures/user/8f30d942-4aea-400c-b6c7-5a06d9096914.jpg?aki_policy=profile_x_medium,2015-02-09
295634738,https://www.airbnb.com/users/show/295634738,Cheryl And Brent,,within a few hours,100,100,false,https://a0.muscache.com/im/pictures/user/c1d5727e-6e0f-4127-9311-fb1276d5cba0.jpg?aki_policy=profile_x_medium,2019-09-17
260234250,https://www.airbnb.com/users/show/260234250,Lee,"I am a working mum, I'm married and have three wonderful (busy) kids. Hosted Remotely are an online accommodation management agency with over three years experience. They are currently contracted to provide industry best practice hosting services for me. They proudly maintain the high standards required to consistently exceed guest expectations and consistently maintain Superhost status across all hosting accounts they manage. Anything you need, if they haven't already thought of it, they will get back to you faster than lightning.",within an hour,100,99,true,https://a0.muscache.com/im/pictures/user/477ae443-d71a-45fe-8738-a0c512cb2e40.jpg?aki_policy=profile_x_medium,2019-05-06
348184416,https://www.airbnb.com/users/show/348184416,Patricia,,within an hour,100,98,true,https://a0.muscache.com/im/pictures/user/f2d55acd-ac74-4e69-8dc3-6b68995ca635.jpg?aki_policy=profile_x_medium,2020-05-31
154330972,https://www.airbnb.com/users/show/154330972,Socky,"I'm a 28 yo professional very easy going, much into sports and social activities, open to meet new people.",within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/592b8faf-9eb1-401f-8027-9af9305be129.jpg?aki_policy=profile_x_medium,2017-10-12
103517636,https://www.airbnb.com/users/show/103517636,Clara,"A little bit about me! I'm an Irish cailín, originally from the beautiful countryside of county Meath but now living and working in Dublin. I am very relaxed and fun-loving, and my passion is exploring. I have had the pleasure of travelling quite far afield for my age, having caught the travel bug with a month long trip to South Africa/Swaziland/Moçambique with my family during our Christmas holidays when I was 12. I have been to India twice, somewhere I fell in love with and can't wait to return to. Most recently I spent a summer living and working in San Francisco, California. Airbnb has been an amazing resource for me on my travels, and I would now like to use it to give an amazing experience to someone else! As I will be living alone throughout the summer months in my house in Dublin, I would like to open my doors and share my home with you! Dublin is an incredible city and I would like to do my best to make sure my guests see all it has to offer.",N/A,0,0,true,https://a0.muscache.com/im/pictures/user/9cb86be9-9d48-4872-a7b4-77785856b1b1.jpg?aki_policy=profile_x_medium,2016-11-13
5047084,https://www.airbnb.com/users/show/5047084,Emanuele,.,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/2dd5413b-c468-4800-b55e-1e7666fa3d04.jpg?aki_policy=profile_x_medium,2013-02-11
81465556,https://www.airbnb.com/users/show/81465556,Noel,"Professional Male, I Work in the Pharmaceutical Industry. Im also a qualified Plumber. I like Photography, the outdoors. Sports, Skiing, Cycling, Walking the Dog, Kayaking. I like fresh Organic food ;) The house is occupied by myself. Up to 100mb WiFi. (T.v. room has 54. Digital Channels).",N/A,0,0,true,https://a0.muscache.com/im/pictures/user/0de44aa7-85de-4c21-aa8e-3a1376bb6131.jpg?aki_policy=profile_x_medium,2016-07-03
49538995,https://www.airbnb.com/users/show/49538995,Michael,,N/A,0,100,false,https://a0.muscache.com/im/pictures/user/da5e4d29-213e-4650-8b64-b933a8b874e2.jpg?aki_policy=profile_x_medium,2015-11-21
100055574,https://www.airbnb.com/users/show/100055574,John,,within a day,100,91,false,https://a0.muscache.com/im/pictures/user/a190a708-b561-4aec-97ef-2a2343c1985c.jpg?aki_policy=profile_x_medium,2016-10-17
55938311,https://www.airbnb.com/users/show/55938311,Johan,"I am a Mechanical Engineer who recently finished study in IT, interested in cinema, socializing, writing, and Biotechnology, I love to go on holidays as much as I like eating and cooking. Very friendly with very positive aptitude for life. I love Mathematics, gym and swimming.",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/da34156e-4be3-42ef-a82b-c26dd3ba7a4f.jpg?aki_policy=profile_x_medium,2016-01-24
234243,https://www.airbnb.com/users/show/234243,Johnny,Hi I am Johnny! I live and work in Dublin and I am passionate about tourism and hospitality! I like hosting and meeting people from all over the globe and I am always trying to make my guest feel like home!,within an hour,94,86,false,https://a0.muscache.com/im/users/234243/profile_pic/1393684000/original.jpg?aki_policy=profile_x_medium,2010-09-14
69683252,https://www.airbnb.com/users/show/69683252,Niall And Gavin,,within a few hours,71,92,false,https://a0.muscache.com/im/pictures/user/795a0f26-4695-48e6-971f-2a6cd571f787.jpg?aki_policy=profile_x_medium,2016-04-30
62554393,https://www.airbnb.com/users/show/62554393,Cindy,German living in Ireland. Love traveling and meeting new people!,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/946249a9-7146-49a3-bc98-09aec81cf70e.jpg?aki_policy=profile_x_medium,2016-03-11
147083795,https://www.airbnb.com/users/show/147083795,Jamie,,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/452860b6-8f62-425e-9288-0db20365e406.jpg?aki_policy=profile_x_medium,2017-08-21
42503163,https://www.airbnb.com/users/show/42503163,Giulia,,N/A,0,100,true,https://a0.muscache.com/im/users/42503163/profile_pic/1440758424/original.jpg?aki_policy=profile_x_medium,2015-08-25
273445974,https://www.airbnb.com/users/show/273445974,Ivan,I'm a gentle Irish man living with my wife and young boy... We are renting out two of our three King Ensuite bedrooms... to help tourists visiting the Westside of this Beautiful Country...,within an hour,100,100,false,https://a0.muscache.com/im/pictures/user/3f98f24a-bf93-4820-b01c-827e93a67884.jpg?aki_policy=profile_x_medium,2019-07-04
191669608,https://www.airbnb.com/users/show/191669608,Domhnall,,a few days or more,25,100,false,https://a0.muscache.com/im/pictures/user/546b83d9-c408-4403-bf56-967b8923cfa4.jpg?aki_policy=profile_x_medium,2018-05-26
100352031,https://www.airbnb.com/users/show/100352031,Áine,,within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/504a9614-d112-45b3-95e4-187e5e3e53d0.jpg?aki_policy=profile_x_medium,2016-10-19
